"CallNbr", "AnimalLocation"
1000, "ArroyoGrande"
1001, "Oceano"
1002, "PismoBeach"
1003, "ArroyoGrande"
1004, "PasoRobles"
1005, "Shell"
1006, "Templeton"
1007, "GroverBeach"
1008, "GroverBeach"
1009, "ArroyoGrande"
1010, "Cambria"
1011, "NA"
1012, "NA"
1013, "OceanoDunesSP"
1014, "NA"
1015, "SanLuisObispo"
1016, "OceanoDunesSP"
1017, "ArroyoGrande"
1018, "OceanoDunesSP"
1019, ""
1020, "Nipomo"
1021, "OTHER"
1022, "NA"
1036, "Oceano"
1023, "Nipomo"
1024, "ArroyoGrande"
1025, "SanLuisObispo"
1026, ""
1027, ""
1029, "PismoBeach"
1030, "OceanoDunesSP"
1031, ""
1032, ""
1034, "SanLuisObispo"
1035, "Oceano"
1037, "Oceano"
1038, "SanLuisObispo"
1039, "NA"
1040, "Oceano"
1041, "NA"
1042, "MorroBay"
1043, "LosOsos"
1044, "LosOsos"
1045, "NA"
1046, "LosOsos"
1047, "NA"
1048, "NA"
1049, "Nipomo"
1051, "SanLuisObispo"
1052, "Oceano"
1053, "SanLuisObispo"
1054, "Oceano"
1055, "NA"
1056, "NA"
1057, "NA"
1058, "NA"
1059, "NA"
1060, "NA"
1061, "NA"
1062, "Cambria"
1063, "MorroBay"
1064, "SanLuisObispo93401"
1065, "MorroBay"
1066, "SanLuisObispo93401"
1067, "Creston"
